id_venta,id_cliente,id_producto,fecha,cantidad,precio_unitario,descuento,impuestos,metodo_pago,vendedor,total
493,333,86,2025-06-30T00:31:22,9,139.38,0.04,0.18,Efectivo,Benita Fabiana Duran Esteve,1421.01
494,333,59,2025-06-20T06:56:22,1,413.73,0.07,0.19,Transferencia,José del Blasco,457.87
495,263,995,2025-05-21T16:03:57,1,273.32,0.29,0.17,Tarjeta,Ismael Jose Miguel Pujol Bayón,227.05
496,740,764,2025-04-24T01:21:01,7,473.37,0.08,0.14,Transferencia,Ricarda Menendez,3475.29
497,837,453,2024-12-21T05:14:36,4,168.89,0.06,0.14,Cripto,Abril Pelayo Saez,723.93
498,160,457,2025-05-06T15:56:57,4,367.61,0.13,0.07,Cripto,Gonzalo Pozo Robledo,1368.83
499,96,508,2024-11-07T08:13:25,3,235.1,0.24,0.08,Cripto,Juan Manuel Espada,578.91
500,966,747,2025-03-09T20:24:40,3,327.31,0.01,0.07,Transferencia,Cristina Corbacho Cerdán,1040.16
501,838,404,2025-05-09T23:28:27,10,102.05,0.04,0.11,Cripto,Natanael del Nicolau,1087.44
502,931,661,2025-10-24T03:14:46,7,59.11,0.16,0.16,Tarjeta,Emelina Alicia Avilés Benavides,403.18
503,618,103,2025-09-14T09:00:01,7,198.16,0.03,0.05,Tarjeta,Javier Serrano Marin,1412.78
504,136,255,2025-08-25T01:07:22,2,141.15,0.28,0.14,Tarjeta,Eusebio de Méndez,231.71
505,981,811,2025-10-15T14:13:13,2,275.76,0.25,0.18,Tarjeta,Samu Arranz Bernal,488.1
506,208,143,2025-09-17T05:16:18,8,382.24,0.27,0.17,Efectivo,Adelia Sáez Rocha,2611.77
507,340,491,2024-12-02T18:29:46,3,129.47,0.16,0.09,Tarjeta,Leocadia Jove Mena,355.63
508,22,845,2025-01-30T03:50:24,1,60.38,0.09,0.13,Cripto,Ana Donaire Cueto,62.09
509,146,2,2025-10-07T03:49:31,4,21.76,0.13,0.07,Efectivo,Leocadio Isaac Larrea Jurado,81.03
510,232,944,2025-07-18T11:48:07,7,346.52,0.21,0.19,Cripto,Carmelo de Almazán,2280.34
511,174,113,2025-09-17T02:00:50,4,59.85,0.29,0.1,Efectivo,Alonso Chaves Hervás,186.97
512,122,370,2025-10-04T19:07:12,2,448.84,0.18,0.08,Efectivo,Flora Acosta Palomares,794.99
513,615,186,2025-01-05T01:15:27,7,83.61,0.2,0.1,Efectivo,José María Báez-Barón,515.04
514,357,897,2025-09-15T06:31:55,2,142.84,0.15,0.11,Efectivo,Angelino Peña Sotelo,269.54
515,831,929,2024-12-09T02:26:10,2,396.54,0.26,0.2,Transferencia,Concha Jódar Arnal,704.26
516,328,152,2025-10-17T23:07:51,7,228.88,0.24,0.2,Tarjeta,Rufino Nevado Cal,1461.17
517,116,592,2025-05-04T21:11:47,7,480.2,0.08,0.06,Transferencia,Débora Pastora Valencia Costa,3278.04
518,187,786,2025-08-25T05:17:39,7,182.78,0.15,0.12,Cripto,Manu Viña Ocaña,1218.05
519,617,813,2025-06-23T09:52:45,6,77.73,0.28,0.19,Cripto,Clarisa Garrido Barbero,399.59
520,429,563,2025-03-30T09:23:36,8,273.99,0.15,0.13,Transferencia,Julie Guzman Ferrández,2105.34
521,394,86,2025-02-09T06:45:31,10,360.31,0.16,0.17,Transferencia,Socorro Bernal Trujillo,3541.13
522,720,90,2024-11-15T21:23:09,4,187.24,0.06,0.18,Efectivo,Álvaro Valbuena Bernal,830.75
523,572,486,2024-11-18T12:02:21,3,461.24,0.02,0.1,Transferencia,Encarna Narváez,1491.65
524,302,472,2025-04-15T13:17:59,3,419.27,0.17,0.19,Cripto,Lorenza Luisa Lamas Herrero,1242.34
525,249,216,2025-02-04T08:19:14,4,37.37,0.04,0.19,Transferencia,Adelina Franco Manjón,170.77
526,387,751,2024-12-23T00:20:40,1,351.1,0.13,0.06,Tarjeta,Bernardino Carbajo Solsona,323.78
527,679,596,2025-06-04T00:22:22,2,243.65,0.18,0.07,Transferencia,Blas Cornelio Ramón Bonet,427.56
528,375,145,2025-01-04T14:47:34,2,130.07,0,0.17,Cripto,Dan Corbacho Ochoa,304.36
529,154,784,2025-07-09T07:33:43,3,240.18,0.04,0.13,Efectivo,Dolores del Moraleda,781.64
530,482,422,2024-12-15T01:17:00,6,227.55,0.19,0.05,Tarjeta,Atilio Agullo Pla,1161.19
531,160,62,2025-01-30T23:17:49,1,306.05,0.05,0.07,Cripto,Agustina Torrents,311.1
532,853,434,2025-06-01T00:19:34,8,281.54,0.25,0.19,Efectivo,Nélida Abad Sancho,2010.2
533,727,233,2025-04-26T04:40:43,7,466.41,0.08,0.06,Cripto,Cruz de Ríos,3183.9
534,974,129,2025-06-08T20:29:03,4,206.2,0.02,0.11,Tarjeta,Evangelina del Solera,897.22
535,837,710,2025-01-10T21:42:13,8,243.93,0.2,0.11,Cripto,Juan José Alsina Sevillano,1732.88
536,169,56,2025-06-22T09:50:18,6,326.86,0.06,0.07,Tarjeta,Celestino Iglesia Armas,1972.53
537,372,618,2025-06-28T15:52:17,6,23.74,0.08,0.13,Tarjeta,Ámbar Egea Adán,148.08
538,217,612,2025-03-28T13:01:45,1,380.7,0.09,0.13,Tarjeta,Agustín Valenzuela Gabaldón,391.47
539,247,276,2024-12-11T18:59:17,2,488.56,0.17,0.13,Cripto,Carlota María Luisa Chamorro Mínguez,916.44
540,47,50,2024-11-04T00:13:53,6,55.67,0.09,0.2,Efectivo,Leandra Rocamora Ripoll,364.75
541,982,408,2024-11-30T09:48:31,9,105.49,0.23,0.16,Transferencia,Feliciana Barral,848.01
542,720,691,2025-09-12T17:58:42,2,172.35,0.27,0.13,Transferencia,Cayetano Pinto Rosell,284.34
543,25,602,2025-03-19T14:43:10,7,243.71,0.26,0.06,Transferencia,Carla Mariño Benavent,1338.16
544,156,699,2025-04-22T13:03:59,8,48.59,0.19,0.19,Transferencia,Marino Alcalá Fabra,374.69
545,906,221,2025-10-24T15:30:20,3,386.72,0.05,0.19,Efectivo,Mónica Guitart Zurita,1311.56
546,459,805,2025-08-09T04:13:07,3,176.12,0.11,0.18,Cripto,Clímaco Jurado Cañas,554.88
547,41,913,2024-11-25T01:06:56,7,127.16,0.3,0.14,Transferencia,Pepito Vallejo Barberá,710.32
548,581,643,2025-02-04T10:04:54,8,57.73,0,0.16,Efectivo,Marcos Bilbao Robledo,535.73
549,561,889,2025-06-08T03:49:49,2,254.47,0.14,0.08,Efectivo,Chus Casado,472.7
550,166,70,2025-05-24T17:18:47,5,292.49,0.11,0.06,Cripto,Luisina Villaverde Calatayud,1379.68
551,265,485,2025-06-26T22:25:53,5,383.94,0.13,0.19,Tarjeta,Armando Luque Bastida,1987.47
552,996,583,2025-05-03T22:00:01,8,29.4,0.26,0.11,Transferencia,Albano Santiago Cortés,193.19
553,452,376,2025-04-12T08:01:25,9,423.97,0.29,0.11,Cripto,Geraldo de Sacristán,3007.18
554,519,461,2025-04-10T08:22:05,5,439.93,0.3,0.06,Tarjeta,Amalia Ruiz Rico,1632.14
555,759,810,2025-08-24T13:59:47,4,352.88,0.17,0.07,Tarjeta,Fito Boada Vargas,1253.57
556,298,385,2024-11-13T10:17:11,3,289.37,0.26,0.08,Cripto,Jorge Bermudez Andreu,693.79
557,686,96,2025-01-10T03:04:34,6,238.28,0.19,0.19,Cripto,Benjamín Araujo Castrillo,1378.07
558,112,88,2025-06-15T20:36:57,3,368.57,0.28,0.19,Cripto,Ruben Vilalta Rosales,947.37
559,205,412,2025-05-15T07:51:22,6,41.59,0.1,0.14,Transferencia,Juanita Figuerola Barberá,256.03
560,720,760,2025-10-20T10:31:51,8,66.02,0.14,0.13,Cripto,Buenaventura Mascaró Aroca,513.27
561,150,656,2025-06-23T17:37:35,4,166.89,0.01,0.14,Cripto,Ignacio Salinas Escobar,753.41
562,64,959,2025-07-02T14:47:11,6,396.88,0.29,0.08,Transferencia,Perlita Mateu Sureda,1825.97
563,889,24,2024-12-14T22:24:48,7,142.23,0.19,0.06,Tarjeta,Tomás Codina-Sanmartín,854.83
564,281,415,2025-05-29T06:24:33,2,156.19,0.21,0.18,Transferencia,Nicanor Cases Luz,291.2
565,686,915,2025-01-23T12:20:02,5,100.2,0.02,0.18,Cripto,Violeta Sáenz Grau,579.36
566,351,987,2025-10-13T09:06:31,5,90.62,0.1,0.11,Cripto,Olga Carnero Barberá,452.65
567,549,706,2025-02-12T13:51:28,3,483.14,0.13,0.19,Cripto,Olegario Salinas Lloret,1500.58
568,843,11,2025-01-02T07:05:24,9,393.71,0.18,0.06,Transferencia,Silvio Abril Vilaplana,3079.91
569,332,681,2025-08-28T05:35:12,6,16.95,0.27,0.19,Cripto,Aurelio Cabeza Fuente,88.35
570,886,325,2024-11-18T10:34:55,2,398.09,0.2,0.09,Tarjeta,Paz Varela-Albero,694.27
571,462,966,2024-12-29T15:01:11,3,320.8,0.19,0.14,Tarjeta,Dora Sacristán Avilés,888.68
572,224,764,2025-09-30T11:44:59,4,215.89,0.16,0.07,Cripto,Emiliano Pareja Barral,776.17
573,222,357,2024-12-19T22:26:08,4,476.66,0.29,0.14,Tarjeta,Francisca Boada Benítez,1543.23
574,380,834,2024-12-30T20:49:08,6,17.93,0.27,0.13,Tarjeta,Lucio Calderón Gomila,88.74
575,717,512,2024-12-11T12:56:03,8,212.89,0.11,0.17,Cripto,Eutropio Espada Ramirez,1773.46
576,536,998,2025-02-07T02:32:08,6,65.56,0.05,0.11,Transferencia,Macario Somoza Morán,414.8
577,567,610,2025-01-02T21:05:54,3,275.95,0.11,0.18,Cripto,Edgardo Ortega Real,869.41
578,650,291,2025-09-22T11:24:31,10,469.57,0.27,0.06,Tarjeta,Anunciación Cañizares Carvajal,3633.53
579,826,858,2025-08-09T10:12:59,2,53.92,0,0.19,Tarjeta,Cintia María José Meléndez Ojeda,128.33
580,509,768,2025-05-26T16:09:27,10,464.34,0.03,0.12,Tarjeta,Manuela Hurtado Roselló,5044.59
581,684,297,2025-04-16T04:46:40,7,113.82,0.23,0.13,Tarjeta,Martín Merino Bayona,693.24
582,201,877,2024-12-27T14:00:04,8,475.77,0.11,0.17,Cripto,Magdalena Gallego Zapata,3963.35
583,423,930,2025-05-19T05:04:40,7,13.73,0.11,0.08,Efectivo,Marc Cifuentes Falcó,92.38
584,275,901,2025-03-22T09:36:12,5,160.62,0.27,0.19,Transferencia,María Del Carmen del Suarez,697.65
585,5,922,2025-09-26T05:04:59,7,26.01,0.01,0.17,Efectivo,Susanita Exposito Yuste,210.89
586,344,175,2024-10-29T00:44:05,10,496.49,0.07,0.2,Transferencia,Alonso de Roig,5540.83
587,632,660,2025-07-17T19:47:49,7,415.99,0.24,0.14,Transferencia,Cintia Isabel Alarcón Rojas,2522.9
588,962,652,2025-07-30T18:41:28,7,488.9,0.05,0.19,Transferencia,Emilio Galiano Bertrán,3868.91
589,448,237,2025-05-11T00:24:35,2,357.91,0.04,0.07,Cripto,Josefa Requena Villar,735.29
590,864,781,2025-06-25T12:16:26,5,420.3,0.05,0.1,Tarjeta,Jose Angel Macias-Calzada,2196.07
591,96,27,2024-11-02T21:19:36,7,15.65,0.23,0.07,Tarjeta,Salomón Sierra Rivero,90.26
592,586,392,2025-10-10T10:43:03,1,373.75,0.04,0.12,Efectivo,Amaya Yáñez Lastra,401.86
593,192,246,2024-11-05T11:28:48,4,155.49,0.16,0.09,Cripto,Pía Luisina Campillo Valero,569.47
594,789,267,2025-05-31T22:29:25,1,144.73,0.28,0.14,Tarjeta,Bernardita Anna Maldonado Benitez,118.79
595,114,471,2025-10-06T00:26:30,10,70.12,0.04,0.09,Transferencia,Bárbara Feliu Puga,733.74
596,96,80,2025-09-04T05:31:55,8,423.87,0.27,0.08,Tarjeta,Jesús Doménech Torres,2673.43
597,503,815,2025-06-29T17:52:46,1,212.74,0.15,0.14,Transferencia,Eligia Arrieta Benavent,206.15
598,704,430,2025-01-17T05:13:04,7,445.96,0.19,0.12,Transferencia,Baudelio Pi Clemente,2832.02
599,185,306,2025-07-16T04:27:42,1,452.78,0.2,0.14,Tarjeta,Nicanor Sanchez,412.94
600,121,1000,2025-04-16T18:34:20,6,496.93,0.15,0.14,Tarjeta,Lidia Arregui,2889.15
601,163,535,2025-05-13T20:24:44,5,464.03,0.06,0.05,Tarjeta,Florencio Moya-Moll,2289.99
602,531,525,2025-03-04T16:04:00,3,115.99,0.11,0.18,Tarjeta,Diana Arana,365.44
603,336,142,2024-11-30T04:50:03,4,50.89,0.21,0.07,Efectivo,Anselma Roura Narváez,172.07
604,494,205,2025-09-21T13:54:15,2,180.79,0.17,0.09,Cripto,Olalla Cepeda Santana,327.12
605,447,525,2024-12-31T23:24:00,7,461.95,0.08,0.08,Efectivo,Yéssica del Morera,3212.95
606,985,403,2025-06-29T12:53:42,2,295.99,0.23,0.1,Transferencia,Patricio Donaire Báez,501.41
607,977,740,2025-02-15T06:12:03,8,222.4,0.13,0.14,Efectivo,Bibiana Alarcón Sebastián,1764.61
608,836,327,2025-06-20T15:20:19,10,62.7,0.11,0.08,Efectivo,Begoña Diego,602.67
609,383,920,2025-05-02T16:01:22,2,230.21,0.27,0.19,Efectivo,Amado Urrutia Donoso,399.97
610,601,420,2025-10-21T11:59:37,5,305.9,0.26,0.19,Efectivo,Paco Maximiano Sales Araujo,1346.88
611,408,31,2025-09-30T05:03:28,2,98.15,0.1,0.17,Efectivo,Inocencio Blasco Bru,206.7
612,252,75,2024-11-10T09:43:29,4,331.91,0.11,0.17,Tarjeta,Samuel del Osorio,1382.47
613,10,327,2025-07-07T21:11:51,1,361.23,0.06,0.14,Efectivo,Diego Barba Solano,387.09
614,921,239,2025-07-30T19:25:39,9,42.46,0.09,0.08,Transferencia,Severino Arana Medina,375.57
615,106,575,2025-01-27T21:46:02,5,360.97,0.28,0.17,Tarjeta,Albano de Porras,1520.41
616,588,915,2025-09-18T16:08:50,7,344.24,0.13,0.17,Transferencia,Araceli Cózar Silva,2452.81
617,202,51,2025-04-01T14:26:19,8,254.34,0.3,0.11,Tarjeta,Margarita Pellicer Valls,1580.98
618,464,176,2024-12-12T03:55:00,10,170.17,0.11,0.14,Efectivo,Jordi Cerezo Rebollo,1726.54
619,19,660,2025-01-16T10:39:06,10,494.1,0.27,0.09,Cripto,Valerio Sebastián Romeu,3931.55
620,38,918,2025-03-24T20:23:50,9,459.84,0.01,0.15,Tarjeta,Luis Almansa Juárez,4711.75
621,482,98,2025-01-21T13:24:00,7,364.39,0.08,0.16,Cripto,Paloma Felicia Pizarro Pinilla,2722.14
622,82,570,2025-06-10T07:13:43,6,251.97,0.01,0.09,Cripto,Cesar Prieto Montes,1631.4
623,506,870,2025-04-07T23:11:53,2,423.11,0.28,0.07,Transferencia,María Carmen Pozo Lasa,651.93
624,49,846,2025-02-04T11:43:34,1,77.98,0.3,0.18,Cripto,Inmaculada Palomares Camino,64.41
625,232,175,2025-02-13T22:37:02,2,103.67,0.27,0.11,Tarjeta,Marco de Guzman,168.01
626,957,705,2025-08-18T18:58:03,1,137.25,0.24,0.07,Efectivo,Jose Luis Rios Cantero,111.61
627,77,271,2025-07-22T00:28:48,6,347.08,0.24,0.11,Transferencia,Delia Alberto Quero,1756.78
628,948,142,2025-02-24T00:08:03,10,235.74,0.04,0.18,Cripto,Josefa Infante Viana,2670.46
629,653,458,2025-07-11T08:46:05,2,265.66,0.07,0.12,Cripto,Marta Galán Riquelme,553.42
630,1000,288,2025-02-07T11:18:10,6,388.6,0.14,0.06,Efectivo,Pepita Briones Falcón,2125.49
631,729,85,2025-03-29T02:21:03,6,283.67,0.26,0.15,Transferencia,Diana Rocamora Guardia,1448.42
632,712,80,2024-11-23T23:27:29,2,486.16,0.02,0.05,Transferencia,Anastasia Goicoechea Ayllón,1000.52
633,480,839,2024-12-15T17:32:07,7,102.08,0.03,0.08,Efectivo,Viviana Pera Quiroga,748.57
634,779,968,2025-01-10T18:31:25,5,357.17,0.2,0.18,Tarjeta,Francisca Santamaría-Gómez,1685.84
635,937,134,2025-08-23T12:22:36,4,459.18,0.12,0.12,Transferencia,Lilia Feijoo Artigas,1810.27
636,799,410,2025-05-06T21:59:09,4,43.63,0.13,0.15,Tarjeta,Federico Humberto Marquez Marqués,174.61
637,151,473,2025-07-20T00:14:22,2,375.06,0.07,0.18,Transferencia,Esmeralda Porta Cifuentes,823.18
638,274,30,2025-08-25T19:09:20,8,334.32,0.14,0.09,Tarjeta,Leticia María Del Carmen Alba Peinado,2507.13
639,363,442,2025-03-02T19:20:43,4,83.8,0.15,0.13,Tarjeta,Clarisa del Iglesia,321.96
640,452,280,2025-08-18T18:12:43,6,57.93,0.19,0.16,Cripto,Lara del Palau,326.59
641,199,302,2025-06-08T11:59:53,4,207.32,0.18,0.13,Cripto,Rosalinda Maristela Angulo Franco,768.41
642,532,444,2025-10-20T12:56:06,2,343.77,0.19,0.19,Transferencia,Modesta Molina Romeu,662.72
643,118,55,2024-12-28T10:43:21,1,291.86,0.07,0.13,Efectivo,Víctor Coello Nebot,306.72
644,232,904,2024-11-10T21:19:48,10,352.76,0.12,0.11,Transferencia,Rosario Álvarez Roda,3445.76
645,752,844,2025-08-03T19:17:48,5,252.63,0.05,0.08,Efectivo,Julia Sanmiguel Rico,1295.99
646,723,611,2025-06-05T07:35:56,5,369.6,0.03,0.13,Cripto,Luciano Hermenegildo Figuerola Zamorano,2025.59
647,757,313,2024-12-30T10:17:27,4,93.41,0.2,0.07,Efectivo,Estela Muro Santamaria,319.84
648,922,467,2024-12-27T16:33:41,3,481.5,0.2,0.11,Tarjeta,Apolonia Áurea Bravo Carnero,1282.72
649,182,998,2025-06-17T18:22:57,5,441.82,0.05,0.16,Tarjeta,Bartolomé Soler Cuenca,2434.43
650,609,361,2025-09-05T21:58:31,8,295.75,0.15,0.09,Tarjeta,Victorino Gonzalez Flores,2192.1
651,47,839,2025-03-20T19:39:47,1,287.96,0.3,0.18,Transferencia,Severiano Manso Buendía,237.85
652,774,151,2024-12-22T02:10:27,2,59,0.24,0.1,Cripto,Yaiza Amo Villalba,98.65
653,753,360,2024-12-27T04:17:28,9,136.1,0.15,0.1,Tarjeta,Adrián Garrido Ávila,1145.28
654,848,362,2025-02-05T08:54:04,5,357.98,0.27,0.17,Cripto,Kike Angulo Girona,1528.75
655,116,277,2025-04-13T10:24:54,9,366.83,0.01,0.2,Transferencia,Gaspar Falcón Mayol,3922.15
656,676,146,2025-04-29T23:12:41,6,253.94,0.07,0.16,Cripto,Nydia Izquierdo,1643.7
657,369,212,2025-07-27T23:13:12,2,104.98,0.29,0.15,Efectivo,Amalia Ribes Mariño,171.43
658,899,642,2025-01-05T17:41:10,9,450.62,0.13,0.19,Transferencia,María Jesús Mena Luque,4198.74
659,272,933,2024-11-24T10:13:09,6,445.12,0.12,0.11,Efectivo,Quique del Landa,2608.76
660,317,196,2025-10-12T12:22:13,1,293.96,0.21,0.18,Tarjeta,Abril Cabo Cerdán,274.03
661,444,815,2024-12-25T08:24:20,8,287.66,0.24,0.1,Tarjeta,Evelia Morera Tirado,1923.87
662,993,9,2025-08-08T03:29:47,8,464.34,0.04,0.15,Efectivo,Gabriela Criado Montenegro,4101.05
663,639,572,2025-10-01T18:16:12,3,158.79,0.09,0.17,Tarjeta,Carina Juan Madrid,507.19
664,465,42,2025-01-17T18:19:53,4,148.68,0.18,0.06,Efectivo,Eligio Poza Garcés,516.93
665,6,441,2024-11-02T01:10:19,6,333.52,0,0.09,Efectivo,Ambrosio Anastasio Rozas Romero,2181.22
666,900,291,2025-02-10T07:00:17,9,336.01,0.23,0.07,Tarjeta,Valentina Pardo Pagès,2491.55
667,731,278,2025-05-16T03:59:08,3,498,0.06,0.14,Tarjeta,Jose Luis Calderon Noguera,1600.97
668,298,225,2025-01-23T04:13:27,1,241.86,0.11,0.17,Cripto,Paca Mónica Barrio Salvador,251.85
669,433,409,2025-06-25T03:13:04,2,447.59,0.28,0.14,Transferencia,Charo Gelabert,734.76
670,578,447,2025-03-19T22:59:43,6,404.15,0.04,0.17,Efectivo,Itziar Molins Alcolea,2723.65
671,139,427,2025-03-31T22:02:46,9,107.77,0.09,0.09,Cripto,Juana Villanueva,962.07
672,559,188,2025-09-24T12:52:24,7,393.38,0.25,0.06,Cripto,Berto Cornejo Pombo,2189.16
673,711,321,2025-01-23T22:50:05,9,468.09,0.21,0.12,Cripto,Lara Baeza Tomé,3727.49
674,478,431,2025-08-13T05:50:53,7,236.03,0.27,0.05,Cripto,Roque Garay Guzman,1266.42
675,91,774,2025-07-18T06:49:35,3,311.45,0.09,0.09,Efectivo,María Fernanda Alegria Girona,926.78
676,131,636,2025-07-31T06:36:29,9,450.96,0.26,0.06,Cripto,Rodrigo Vicens Salvador,3183.6
677,129,413,2025-03-22T06:24:06,1,236.78,0.23,0.13,Tarjeta,Edmundo Pavón,206.02
678,87,57,2025-08-01T12:27:49,5,416.65,0.19,0.1,Tarjeta,Román Ramón Anaya Falcón,1856.18
679,842,298,2025-05-02T18:25:52,10,245.92,0.1,0.06,Tarjeta,Martina Saura Romeu,2346.08
680,719,210,2025-07-08T15:50:22,9,80.63,0.22,0.12,Transferencia,Odalys Bas Armengol,633.95
681,917,692,2025-01-14T03:51:19,3,157.44,0.09,0.2,Tarjeta,Bartolomé Poza Rico,515.77
682,825,497,2025-01-28T16:15:19,10,347.01,0.03,0.05,Tarjeta,Ángel Morell Macias,3534.3
683,533,100,2024-11-05T23:15:12,4,110.1,0.14,0.17,Cripto,Anselmo Dominguez Feliu,443.13
684,401,57,2025-03-15T09:59:02,2,156.96,0.15,0.08,Transferencia,Noa Morata Calderón,288.18
685,862,869,2024-11-01T15:10:34,9,137.53,0.18,0.12,Tarjeta,Eugenio Almazán Castellanos,1136.77
686,443,150,2024-12-24T13:33:21,1,100.56,0.25,0.15,Transferencia,Primitivo Lledó-Malo,86.73
687,524,760,2025-02-08T18:41:39,9,108.17,0.14,0.09,Tarjeta,Ramón Zaragoza Tamayo,912.59
688,983,603,2025-01-27T18:43:05,8,190,0.08,0.11,Tarjeta,Imelda Gracia Burgos,1552.22
689,476,427,2025-02-20T21:02:30,7,82.6,0.09,0.07,Cripto,Miguela Flor-Carbajo,562.99
690,12,595,2025-05-14T19:55:37,5,26.7,0.2,0.15,Cripto,Rosaura Rosa Llamas,122.82
691,44,930,2025-10-04T15:19:42,6,481.77,0.14,0.16,Efectivo,Mauricio Paniagua Pina,2883.68
692,10,163,2025-08-10T01:26:09,6,255.31,0.26,0.08,Cripto,Domingo Almansa Alcaraz,1224.26
693,526,65,2025-04-08T02:04:18,3,331.4,0.11,0.16,Efectivo,Ángela Anglada Carpio,1026.41
694,471,733,2025-02-01T05:25:41,3,146.39,0.23,0.1,Cripto,Pili Villena Páez,371.98
695,70,939,2024-10-30T07:52:49,8,194.5,0.14,0.15,Efectivo,Bibiana Armas Corbacho,1538.88
696,133,715,2025-07-24T23:24:17,6,298.54,0.17,0.14,Cripto,Roxana Trujillo Cortés,1694.87
697,70,47,2025-02-09T14:52:10,1,427.5,0.05,0.06,Tarjeta,Otilia Alba,430.49
698,512,957,2025-10-15T10:34:57,8,168.59,0.07,0.17,Transferencia,Modesto Espejo García,1467.54
699,108,922,2024-12-25T07:22:30,3,366.8,0.12,0.2,Tarjeta,Andrés Felipe Guardia Espada,1162.02
700,64,627,2025-10-16T12:38:08,5,66.09,0.25,0.06,Efectivo,Paz Galindo Cañizares,262.71
701,622,647,2025-03-26T17:06:10,1,462.54,0.1,0.15,Cripto,Chelo Uría Hervia,478.73
702,137,653,2024-11-16T07:54:40,10,282.67,0.06,0.12,Efectivo,Aura Inmaculada Garay Querol,2975.95
703,231,207,2025-01-29T16:22:25,3,222.69,0.16,0.17,Tarjeta,Catalina Ricarda Noriega Lledó,656.58
704,597,25,2025-03-10T16:53:07,2,109.73,0.24,0.18,Efectivo,Amaya Domínguez,196.81
705,793,418,2024-12-17T09:26:39,10,277.82,0.02,0.08,Cripto,Celso Larrañaga-Bayo,2940.45
706,195,853,2025-04-20T13:48:04,4,289.48,0.14,0.1,Transferencia,Camilo Villalba Castell,1095.39
707,821,69,2024-12-21T10:07:28,8,219.48,0.11,0.06,Tarjeta,Inocencio Torrens Lago,1656.46
708,131,802,2025-01-16T05:15:10,9,156.13,0.04,0.08,Efectivo,Oriana Leal Tamarit,1456.88
709,24,230,2025-08-28T03:03:50,5,461.91,0.08,0.16,Tarjeta,Carmela Talavera Bayo,2464.75
710,894,893,2025-04-06T17:27:01,3,484.38,0.02,0.14,Efectivo,Josep Saavedra Luís,1623.45
711,409,634,2024-11-26T12:24:01,1,277.51,0.27,0.14,Efectivo,Pedro Bilbao Izquierdo,230.94
712,669,31,2025-06-30T11:52:39,1,175.64,0.08,0.1,Tarjeta,Asdrubal Cañellas-Perelló,177.75
713,143,210,2024-12-16T21:48:59,9,410.21,0.1,0.16,Tarjeta,Eugenia de Padilla,3854.33
714,242,506,2025-07-15T22:14:31,2,404.77,0.17,0.14,Tarjeta,Eulalia Salvador-España,765.99
715,355,73,2025-02-24T11:05:50,7,303.09,0.18,0.06,Cripto,Magdalena Gutiérrez Bermúdez,1844.12
716,970,133,2025-06-23T10:54:07,5,364.43,0.03,0.12,Transferencia,Samuel Torrent Conesa,1979.58
717,666,359,2025-03-19T00:52:08,7,244.02,0.23,0.18,Transferencia,Herminio Fernández Nogués,1552.02
718,22,954,2025-07-14T21:31:33,1,22.91,0.23,0.08,Cripto,Teófilo Zaragoza Miralles,19.05
719,699,701,2025-09-20T00:17:25,1,280.72,0.02,0.16,Transferencia,Fátima Cuesta Valls,319.12
720,441,719,2025-02-05T20:35:45,7,279.28,0.03,0.07,Efectivo,Heliodoro Dueñas Cuevas,2029.05
721,361,199,2025-09-20T07:17:38,6,223.9,0.02,0.08,Tarjeta,María Fernanda Domínguez Moll,1421.85
722,233,423,2025-04-05T00:29:41,9,288.34,0.3,0.05,Transferencia,Sofía del Marí,1907.37
723,833,59,2025-08-14T06:30:41,2,37.76,0.13,0.09,Efectivo,Maxi Reig Miranda,71.62
724,359,617,2025-06-15T00:06:21,4,499.06,0.04,0.11,Tarjeta,Reyes Bernardino Coca Cabezas,2127.19
725,673,79,2025-02-09T17:21:11,2,132.6,0.16,0.12,Efectivo,Loreto Santamaria Arranz,249.5
726,920,938,2025-01-30T13:14:00,4,227.34,0.09,0.11,Efectivo,Mario Leon Tomás,918.54
727,890,670,2024-12-21T15:11:20,4,268.15,0.08,0.15,Tarjeta,Valeria Mónica Quirós Valera,1134.81
728,56,355,2024-12-28T05:37:46,7,355.7,0.19,0.09,Transferencia,Reina Garzón-Pastor,2198.33
729,934,141,2025-04-21T02:39:30,9,122.96,0.22,0.08,Efectivo,Paca Carbonell-Salom,932.23
730,743,836,2025-02-08T06:19:55,3,27.58,0.07,0.12,Cripto,Gaspar Méndez Priego,86.18
731,976,117,2025-02-11T09:40:06,1,254.46,0.01,0.09,Cripto,Toribio Emigdio Caro Mas,274.59
732,308,848,2025-07-23T23:05:11,2,39.26,0.26,0.11,Tarjeta,Fernando Falcón Gimeno,64.5
733,884,392,2025-03-09T18:41:40,7,227.57,0.07,0.11,Cripto,Aurelia Estela Ródenas Múgica,1644.44
734,546,54,2024-11-28T12:13:04,5,25.34,0.23,0.19,Efectivo,Néstor Canet Juan,116.1
735,945,849,2024-11-10T13:04:24,5,407.02,0.18,0.16,Efectivo,María Vizcaíno Palau,1935.79
736,744,850,2025-01-02T10:11:32,10,222.7,0.13,0.16,Tarjeta,Esmeralda Marin Contreras,2247.49
737,827,112,2025-02-27T11:48:21,9,200.17,0.22,0.15,Cripto,Fernando Hervás Jaén,1615.97
738,435,587,2025-07-10T01:52:10,10,386.82,0.08,0.19,Cripto,Yésica Viana Cerdá,4234.91
